264,global,64,-5597.623425,11323.24685
264,none,128,-5154.52632,10565.05264
265,global,64,-4177.608541,8483.217082
265,none,128,-3819.069948,7894.139896
266,global,64,-14957.098947,30042.197894
266,none,128,-13615.470021,27486.940042
268,global,64,-8660.000079,17448.000158
268,none,128,-8102.124036,16460.248072000002
269,global,64,-13895.851788,27919.703576
269,none,128,-13262.668578,26781.337156
270,global,64,-27244.186722,54616.373444
270,none,128,-26071.057134,52398.114268
271,global,64,-11205.704152,22539.408304
271,none,128,-10673.101464,21602.202928
272,global,64,-30062.065451,60252.130902
272,none,128,-28380.75864,57017.51728
273,global,64,-7540.680694,15209.361388
273,none,128,-7190.357283,14636.714566
274,global,64,-11041.588147,22211.176294
274,none,128,-10648.028082,21552.056164
275,global,64,-3403.148606,6934.297212
275,none,128,-3219.89268,6695.78536
276,global,64,-12009.720879,24147.441758
276,none,128,-11510.23698,23276.47396
277,global,64,-19088.101289,38304.202578
277,none,128,-17977.481897,36210.963794
278,global,64,-16742.104682,33612.209364
278,none,128,-15926.491733,32108.983466
279,global,64,-16183.675732,32495.351464
279,none,128,-15509.155091,31274.310182
280,global,64,-5089.690983,10307.381966
280,none,128,-4764.073199,9784.146398
282,global,64,-42618.19294,85364.38588
282,none,128,-41254.766766,82765.533532
283,global,64,-9193.419421,18514.838842
283,none,128,-8436.504598,17129.009196
284,global,64,-27303.919313,54735.838626
284,none,128,-25875.575137,52007.150274
285,global,64,-9175.131851,18478.263702
285,none,128,-8730.986271,17717.972542
286,global,64,-6873.943754,13875.887508
286,none,128,-6505.998455,13267.99691
288,global,64,-40117.381694,80362.763388
288,none,128,-38054.11406,76364.22812
289,global,64,-13144.506007,26417.012014
289,none,128,-12196.527024,24649.054048
291,global,64,-23898.523631,47925.047262
291,none,128,-22693.434899,45642.869798
292,global,64,-15122.400269,30372.800538
292,none,128,-14373.293076,29002.586152
293,global,64,-6610.738586,13349.477172
293,none,128,-6232.575825,12721.15165
294,global,64,-11499.827365,23127.65473
294,none,128,-10807.50072,21871.00144
295,global,64,-16419.130424,32966.260848
295,none,128,-15758.61672,31773.23344
296,global,64,-11957.613559,24043.227118
296,none,128,-11288.835186,22833.670372
297,global,64,-21259.316334,42646.632668
297,none,128,-20162.830797,40581.661594
298,global,64,-16165.505873,32459.011746
298,none,128,-15223.133086,30702.266172
299,global,64,-20380.21982,40888.43964
299,none,128,-19416.295234,39088.590468
300,global,64,-31150.346754,62428.693508
300,none,128,-29445.191551,59146.383102
301,global,64,-10954.835395,22037.67079
301,none,128,-10528.519493,21313.038986
302,global,64,-11253.324964,22634.649928
302,none,128,-10620.520295,21497.04059
303,global,64,-7786.854836,15701.709672
303,none,128,-7433.100093,15122.200186
304,global,64,-6537.435083,13202.870166
304,none,128,-6108.689397,12473.378794
305,global,64,-15700.600239,31529.200478
305,none,128,-14642.649389,29541.298778
306,global,64,-11094.196584,22316.393168
306,none,128,-10261.808573,20779.617146
307,global,64,-10542.180672,21212.361344
307,none,128,-9915.021239,20086.042478
308,global,64,-4840.462317,9808.924634
308,none,128,-4583.812567,9423.625134
309,global,64,-12475.187504,25078.375008
309,none,128,-11792.323475,23840.64695
310,global,64,-19862.133631,39852.267262
310,none,128,-18845.189657,37946.379314
311,global,64,-10436.907808,21001.815616
311,none,128,-9887.436623,20030.873246
312,global,64,-20057.732479,40243.464958
312,none,128,-19022.333688,38300.667376
313,global,64,-1900.634242,3929.268484
313,none,128,-1755.145977,3766.291954
314,global,64,-13237.259219,26602.518438
314,none,128,-12573.821128,25403.642256
315,global,64,-24475.735931,49079.471862
315,none,128,-23362.140676,46980.281352
316,global,64,-9948.954364,20025.908728
